cast,director,genre,opening_date,opening_year,title
"Tiger Shroff, Kriti Sanon & Prakash Raj",Sabbir Khan,"romance,action",2014-05-23,2014,Heropanti
"Rajkummar Rao, Patralekha",Hansal Mehta,drama,2014-05-30,2014,CityLights
"Siddharth Gupta, Simran Kaur Mundi, Pallavi Batra",Aman Sachdeva,comedy,2014-05-30,2014,Kuku Mathur Ki Jhand Ho Gayi
"Sharib Hashmi, Inaamulhaq, Kumud Mishra, Gopal Dutt",Nitin Kakkar,comedy,2014-06-06,2014,Filmistaan
"Akshay Kumar, Sonakshi Sinha, Govinda",A.R. Murugadoss,"action,thriller",2014-06-06,2014,Holiday: A Soldier Is Never Off Duty
"Jimmy Sheirgill, Mohit Marwah, Kiara Advani, Vijender Singh, Arfi Lamba",Kabir Sadanand,"comedy,drama",2014-06-13,2014,Fugly
"Bhanu Uday, Swara Bhaskar, Murali Sharma, Reema Debnath, Sakha Kalyani Deepraj Rana",Debaloy Dey,horror,2014-06-13,2014,Machhli Jal Ki Rani Hai
"Saif Ali Khan, Esha Gupta, Riteish Deshmukh, Bipasha Basu, Ram Kapoor, Tamannaah Bhatia",Sajid Khan,"comedy,drama,romance",2014-06-20,2014,Humshakals
"Sidharth Malhotra, Riteish Deshmukh, Shraddha Kapoor, Aamna Sharif",Mohit Suri,"romance,thriller",2014-06-27,2014,Ek Villain
"Vidya Balan, Ali Fazal, Arjan Bajwa, Anupriya Kapoor, Supriya Pathak, Tanvi Azmi",Samar Shaikh,"comedy,drama",2014-07-04,2014,Bobby Jasoos
"Pulkit Samrat, Amita Pathak[25]",Supavitra Babul,comedy,2012-04-13,2012,Bittoo Boss
"Saurabh Malik, Rekha Rana, Omkar Das Manikpuri[26]",Deepak Tanwar,drama,2012-04-13,2012,Ab Hoga Dharna Unlimited
"Ayushmann Khurrana, Yami Gautam, Annu Kapoor, John Abraham[27]",Shoojit Sircar,comedy,2012-04-20,2012,Vicky Donor
"Paoli Dam, Gulshan Devaiah, Nikhil Dwivedi[27]",Vivek Agnihotri,"adult,thriller",2012-04-20,2012,Hate Story
"Sachin Khedekar, Aanjjan Srivastav, Atul Parchure, Anupam Kher[26]",Pramod Joshi,comedy,2012-04-20,2012,Chhodo Kal Ki Baatein
"Ajay Devgn, Anil Kapoor, Kangana Ranaut, Zayed Khan, Sameera Reddy, Boman Irani, Mohanlal, Mallika Sherawat[28]",Priyadarshan,action,2012-04-27,2012,Tezz
"Ranvir Shorey, Kay Kay Menon, Manu Rishi, Rukhsar Rehman, Neha Bhasin[28]",Rakesh Mehta,comedy,2012-04-27,2012,Life Ki Toh Lag Gayi
"Emraan Hashmi, Esha Gupta, Randeep Hooda[29]",Kunal Deshmukh,"crime,thriller",2012-05-04,2012,Jannat 2
"Ranvir Shorey, Gul Panag, Purab Kohli[29]",Rajat Kapoor,comedy,2012-05-04,2012,Fatso!
"Ankur Vikal, Nandana Sen, Jaaved Jaaferi[29]",Ashvin Kumar,horror,2012-05-04,2012,The Forest
"Melanie Kannokada, Arjun Gupta, Lavrenti Lopes[29]",Chandra Pemmaraju,comedy,2012-05-04,2012,"Love, Lies & Seeta"
"Karisma Kapoor, Rajneesh Duggal, Jimmy Sheirgill, Divya Dutta[30]",Vikram Bhatt,"romance,thriller",2012-05-11,2012,Dangerous Ishq
"Voice-over by Kaustav Ghosh, Rupa Bhimani[31]",Rajiv Chilaka,animation,2012-05-11,2012,Chhota Bheem and the Curse of Damyaan
"Arjun Kapoor, Parineeti Chopra, Gauahar Khan[32]",Habib Faisal,romance,2012-05-11,2012,Ishaqzaade
"Amitabh Bachchan, Sanjay Dutt, Rana Daggubati, Anjana Sukhani, Lakshmi Manchu, Naseeruddin Shah[33]",Ram Gopal Varma,"adult,action,crime",2012-05-18,2012,Department
"Anupam Kher, Abid Ali[34]",Karan Razdan,comedy film,2012-05-18,2012,Mr. Bhatti on Chutti
"Voice-over by Yuddvir Bakolia, Anjan Srivastav, Sachin Khedekar, Ila Arun, Vishnu Sharma[35]",Arnab Chaudhuri,computer-animated,2012-05-25,2012,Arjun: The Warrior Prince
"Mukesh Tiwari, Omkar Das Manikpuri[36]",Shiv Dube,crime,2012-05-25,2012,MLA
"Maanas Srivastavam, Sayantani Nandi[37]",Anil Balani,romantic comedy,2012-05-25,2012,Rakhtbeej
"Raghubir Yadav, Yashpal Sharma[37]",Gitanjali Sinha,romantic,2012-05-25,2012,Yeh Khula Aasmaan
"Ash Chandler, Shernaz Patel[37]",Sandeep Mohan,"adult,romantic",2012-05-25,2012,"Love, Wrinkle-free"
"Akshay Kumar, Sonakshi Sinha, Paresh Ganatra, Nassar[38]",Prabhu Deva,"action,comedy",2012-06-01,2012,Rowdy Rathore
"Emraan Hashmi, Abhay Deol, Kalki Koechlin, Prasenjit Chatterjee[39]",Dibakar Banerjee,"political,thriller",2012-06-08,2012,Shanghai
"Sharman Joshi, Boman Irani, Vidya Balan, Ritvik Sahore[40]",Rajesh Mapuskar,"drama,comedy",2012-06-15,2012,Ferrari Ki Sawaari
"Faith, Rakhi Sawant, Satish Kaushik, Mukesh Tiwari, Omkar Das Manikpuri[41]",Azim Rizvi,romance,2012-06-15,2012,Qasam Se Qasam Se
"Shahid Kapoor, Priyanka Chopra, Prachi Desai, Neha Sharma[42]",Kunal Kohli,"romance,comedy",2012-06-22,2012,Teri Meri Kahaani
"Manoj Bajpai, Nawazuddin Siddiqui, Piyush Mishra, Richa Chadda, Huma Qureshi, Reema Sen[43]",Anurag Kashyap,"crime,thriller",2012-06-22,2012,Gangs of Wasseypur – Part 1
"Sonu Sood, Naseeruddin Shah, Neha Dhupia, Vinay Pathak[44]",Kabeer Kaushik,thriller,2012-06-29,2012,Maximum
"Ajay Devgn, Abhishek Bachchan, Asin, Prachi Desai[45]",Rohit Shetty,"comedy,action",2012-07-06,2012,Bol Bachchan
"Ayushmann Khurrana, Kunaal Roy Kapur, Pooja Salvi, Evelyn Sharma[38]",Rohan Sippy,"comedy,romance",2013-04-12,2013,Nautanki Saala
"Vidyut Jamwal, Pooja Chopra, Jaideep Ahlawat[39]",Dilip Ghosh,"action,romance",2013-04-12,2013,Commando: A One Man Army
"Emraan Hashmi, Huma Qureshi, Konkona Sen Sharma, Kalki Koechlin[40]",Kannan Iyer,horror,2013-04-19,2013,Ek Thi Daayan
"Aditya Roy Kapur, Shraddha Kapoor, Shaad Randhawa[41]",Mohit Suri,"musical,romance",2013-04-26,2013,Aashiqui 2
"Hussain Kuwajerwala, Paresh Ganatra, Anjali Patil[42]",Rajesh Bachchani,thriller,2013-04-26,2013,Shree
"John Abraham, Anil Kapoor, Kangana Ranaut, Manoj Bajpayee, Sonu Sood, Tushar Kapoor, Ronit Roy, Mahesh Manjrekar, Karan Patel, Jackie Shroff, Raju Kher[43]",Sanjay Gupta,"crime,thriller",2013-05-03,2013,Shootout at Wadala
"Rani Mukerji, Nawazuddin Siddiqui, Randeep Hooda, Saqib Saleem, Sadashiv Amrapurkar, Katrina Kaif[44]","Anurag Kashyap, Karan Johar, Zoya Akhtar, Dibakar Banerjee",anthology,2013-05-03,2013,Bombay Talkies
,Rajiv Chilaka,"children,animation",2013-05-03,2013,Chhota Bheem and the Throne of Bali
Rozlyn Khan,Puneet Agarwal,adult animation,2013-05-04,2013,Savita Bhabhi
"Saif Ali Khan, Kunal Khemu, Vir Das, Puja Gupta[47]","Raj Nidimoru, Krishna D.K.",zombie comedy,2013-05-10,2013,Go Goa Gone
"Riya Vij, Divya Dutta, Taaha Shah[48]",Sonam Nair,coming of age,2013-05-10,2013,Gippi
"Arjun Kapoor, Prithviraj Sukumaran, Jackie Shroff, Rishi Kapoor, Sasha Agha[49]",Atul Sabharwal,"drama,action",2013-05-17,2013,Aurangzeb
"Ruslaan Mumtaz, Chetna Pande[50]",Amit Kasaria,romantic drama,2013-05-17,2013,I Don't Luv U
"Vikas Shrivastav, Maan Singh Deep, Mangal Singh, Deepa",Krishna Mishra,drama,2013-05-17,2013,Beehad - The Ravines
"Preity Zinta, Rhehan Malliek, Isabelle Adjani[51]",Prem Raj,romance,2013-05-24,2013,Ishkq in Paris
"Adah Sharma, Dev Goel, Sanjay Dutt, Juhi Chawla, Chunky Pandey[52]",Jyotin Goel,romantic comedy,2013-05-24,2013,Hum Hai Raahi Car Ke
"Riya Sen, Rajan Verma, Veena Malik, Arya Babbar, Supriya Kumari, Rajpal Yadav[53]",Rajiv S. Ruia,"adult,social",2013-05-24,2013,Zindagi 50-50
"Ranbir Kapoor, Deepika Padukone, Aditya Roy Kapur, Kalki Koechlin, Evelyn Sharma, Kunal Roy Kapoor, Madhuri Dixit[54]",Ayan Mukerji,romantic comedy,2013-05-31,2013,Yeh Jawaani Hai Deewani
"Dharmendra, Sunny Deol, Bobby Deol, Neha Sharma, Kristina Akheeva[55]",Sangeeth Sivan,"comedy,action",2013-06-07,2013,Yamla Pagla Deewana 2
"Anirudh Loka, Raghuvardhan Garlapati, Aadil Abedi",Nitin Raghunath,nan,2013-06-07,2013,Mere Haule Dost
"Pulkit Samrat, Manjot Singh, Ali Fazal, Richa Chadda, Vishakha Singh, Priya Anand, Pankaj Tripathi[56]",Mrigdeep Singh Lamba,"comedy,thriller",2013-06-14,2013,Fukrey
"Kay Kay Menon, Paoli Dam, Arjun Mathur, Vishakha Singh, Harsh Chhaya[57]",Suhail Tatari,thriller,2013-06-14,2013,Ankur Arora Murder Case
"Dhanush, Sonam Kapoor, Abhay Deol, Swara Bhaskar, Mohammed Zeeshan Ayyub[58]",Anand L. Rai,romance,2013-06-21,2013,Raanjhanaa
"Mithun Chakraborty, Sunil Shetty, Mahakshay Chakraborty, Kay Kay Menon, Johnny Lever, Mahesh Manjrekar, Yuvika Chaudhary[59]",Ashu Trikha,action,2013-06-21,2013,Enemmy
"Neil Nitin Mukesh, Ameesha Patel, Puja Gupta[60]",Susi Ganeshan,romantic thriller,2013-06-21,2013,Shortcut Romeo
"Rajpal Yadav, Govind Namdeo, Pratima Kazmi",Salar Sheikh,"comedy,drama",2013-06-21,2013,Hai Golmaal In White House
"Emraan Hashmi, Vidya Balan, Rajesh Sharma[61]",Rajkumar Gupta,"comedy,thriller",2013-06-28,2013,Ghanchakkar
"Ranveer Singh, Sonakshi Sinha[62]",Vikramaditya Motwane,"romance, thriller",2013-07-05,2013,Lootera
"Priyanka Chopra,Farhan Akhtar,Zaira Wasim,Rohit Suresh Saraf",Shonali Bose,,2019-10-11,2019,The Sky Is Pink
"Vinay Pathak,Siddharth Menon,Ayesha Raza Mishra,Seethal Thakur",Sameer Hemant Joshi,,2019-10-18,2019,Chappad Phaad Ke
"Sanaya Irani,Shivam Bhaargava",Vikram Bhatt,,2019-10-18,2019,Ghost
"Saif Ali Khan,Manav Vij,Zoya Hussain,Deepak Dobriyal,Simone Singh",Navdeep Singh,,2019-10-18,2019,Laal Kaptaan
"Jimmy Sheirgill,Kumud Mishra,Bhavesh Kumar",Manoj Tiwari,,2019-10-18,2019,P Se Pyaar F Se Faraar
"Priyanshu Painyuli,Chandrachoor Rai,Shadab Kamal,Sheetal Thakur",Udai Singh Pawar,,2019-10-18,2019,Upstarts
"Prateik Babbar,Siddhanth Kapoor,Ishita Raj Sharma",Ovais Khan,,2019-10-18,2019,Yaaram
"Priyanshu Chatterjee,Raai Laxmi",Arshad Siddiqui,,2019-10-18,2019,Officer Arjun Singh IPS Batch 2000
"Raghubir Yadav, Diiva Dhanoya, Shakti Kumar",Banty Dubey,,2019-10-18,2019,Jacqueline I Am Coming
"Akshay Kumar,Ritesh Deshmukh,Bobby Deol,Kriti Sanon,Pooja Hegde,Kriti Kharbanda,Chunky Pandey,Ranjeet,Rana Daggubati",Farhad Samji,,2019-10-25,2019,Housefull 4
"Aparshakti Khurana,Divyenndu,Harsh Mayar,Vijay Raaz,Rajshri Deshpande,Harshita Gaur",Ashish Aryan,,2019-10-25,2019,Kanpuriye
"Rajkummar Rao,Mouni Roy,Boman Irani,Gajraj Rao,Sumeet Vyas,Amyra Dastur,Paresh Rawal",Mikhil Musale,,2019-10-25,2019,Made in China
"Bhumi Pednekar,Taapsee Pannu,Prakash Jha,Vineet Kumar Singh",Tushar Hiranandani,,2019-10-25,2019,Saand Ki Aankh
"Sushant Singh Rajput,Jacqueline Fernandez,Vikramjeet Virk,Sapna Pabbi,Boman Irani,Pankaj Tripathi",Tarun Mansukhani,,2019-11-01,2019,Drive
"Sunny Singh,Maanvi Gagroo,Karishma Sharma,Aishwarya Sakhuja",Abhishek Pathak,,2019-11-01,2019,Ujda Chaman
"Ayushmann Khurrana,Bhumi Pednekar,Yami Gautam,Saurabh Shukla,Javed Jaffrey,Seema Pahwa",Amar Kaushik,,2019-11-08,2019,Bala
"Neil Nitin Mukesh,Adah Sharma,Shama Sikander,Gul Panag,Rajit Kapur,Sudhanshu Pandey",Naman Nitin Mukesh,,2019-11-08,2019,Bypass Road
"Nivin Pauly,Sanjana Dipu,Shashank Arora,Sobhita Dhulipala,Dileesh Pothan,Jim Sarbh,Roshan Mathew",Geetu Mohandas,,2019-11-08,2019,Moothon[c]
"Sooraj Pancholi,Megha Akash",Irfan Kamal,,2019-11-08,2019,Satellite Shankar
"Boman Irani,Tannishtha Chatterjee,Divya Dutta,Sanjay Suri,Yatin Karyekar,Akhilendra Mishra,Govind Namdev,Joy Sengupta",Brahmanand S. Siingh,,2019-11-14,2019,Jhalki
"Ali Fazal,Shriya Pilgaonkar,Jim Sarbh",Shashanka Ghosh and Samit Basu,,2019-11-15,2019,House Arrest
"Kiran Kumar,Shahbaz Khan",Raama Mehra,,2019-11-15,2019,Keep Safe Distance
"Sidharth Malhotra,Riteish Deshmukh,Tara Sutaria,Rakul Preet Singh",Milap Milan Zaveri,,2019-11-15,2019,Marjaavaan
"Nawazuddin Siddiqui,Athiya Shetty",Debamitra Biswal,,2019-11-15,2019,Motichoor Chaknachoor
"Krishna Abhishek,Kashmera Shah,Rishaab Chauhaan",Kashmera Shah,,2019-11-15,2019,Marne Bhi Do Yaaron
"Anil Kapoor,John Abraham,Ileana D'Cruz,Arshad Warsi,Pulkit Samrat,Kriti Kharbanda,Urvashi Rautela,Saurabh Shukla",Anees Bazmee,,2019-11-22,2019,Pagalpanti
"Vidyut Jammwal,Adah Sharma,Angira Dhar,Gulshan Devaiah",Aditya Datt,,2019-11-29,2019,Commando 3
"Vardhan Puri,Shivaleeka Oberoi",Cherag Ruparel,,2019-11-29,2019,Yeh Saali Aashiqui
"Sanjay Dutt,Arjun Kapoor,Kriti Sanon,Mohnish Bahl",Ashutosh Gowariker,,2019-12-06,2019,Panipat
"Kartik Aaryan,Bhumi Pednekar,Ananya Panday",Mudassar Aziz,,2019-12-06,2019,Pati Patni Aur Woh
"Rani Mukerji,Vikram Singh Chauhan,Shruti Bapna,Rajesh Sharma,Sudhanshu Pandey",Gopi Puthran,,2019-12-13,2019,Mardaani 2
"Emraan Hashmi,Rishi Kapoor,Vedhika,Sobhita Dhulipala",Jeethu Joseph,,2019-12-13,2019,The Body
"Salman Khan,Sonakshi Sinha,Sudeep,Saiee Manjrekar,Arbaaz Khan",Prabhu Deva,,2019-12-20,2019,Dabangg 3
"Brendan Fraser,Abhay Deol,Ronit Roy,Neeraj Kabi,Prem Chopra,Ali Haji",Rohit Karn Batra,,2019-12-20,2019,Line of Descent[d]
"Pankaj Kapoor,Supriya Pathak,Hrishitaa Bhatt",Bhavna Talwar,,2019-12-25,2019,Happi
"Akshay Kumar,Kareena Kapoor,Diljit Dosanjh,Kiara Advani",Raj Mehta,,2019-12-27,2019,Good Newwz
"Irrfan Khan, Konkona Sen Sharma, Tabu",Meghna Gulzar,thriller,2015-10-02,2015,Talvar
"Aishwarya Rai Bachchan, Irrfan Khan, Shabana Azmi",Sanjay Gupta,"action,drama",2015-10-09,2015,Jazbaa
"Rajpal Yadav, Zakir Hussain, Subrat Dutta, Rushad Rana",Irshad Khan,comedy,2015-10-16,2015,Bumper Draw
"Faisal Khan, Inayat Sharma, Dalip Tahil, Shahbaz Khan",Sharique Minhaj,"romantic,drama",2015-10-16,2015,Chinar Daastaan-E-Ishq
"Kartik Aaryan, Nushrat Bharucha, Sonnalli Seygall, Omkar Kapoor",Luv Ranjan,comedy,2015-10-16,2015,Pyaar Ka Punchnama 2
"Anushka Ranjan, Diganth Manchale, Karan Grover, Rishi Kapoor, Sonnalli Seygall",Binod Pradhan,comedy,2015-10-16,2015,Wedding Pullav
"Shahid Kapoor, Alia Bhatt, Pankaj Kapur",Vikas Bahl,"romance,comedy",2015-10-22,2015,Shaandaar
"Shashank Arora, Ranvir Shorey, Amit Sial, Lalit Behl",Kanu Behl,crime,2015-10-30,2015,Titli
"Randeep Hooda, Richa Chadha, Adil Hussain, Nandu Madhav",Prawaal Raman,thriller,2015-10-30,2015,Main Aur Charles
"Ashish Vidyarthi, Kranti Prakash Jha, Ajay Kumar, Arti Puri, Pankaj Jha, Deepak Singh",Nitin Chandra,political,2015-10-30,2015,Once Upon a Time in Bihar
"Kunal Khemu, Payel Sarkar, Aparna Sharma, Sumeet Vyas","Shantanu Ray Chhibber, Sheershak Anand",comedy,2015-10-30,2015,Guddu Ki Gun
"Mohit Madan, Jyoti Sharma",Raj V Shetty,romance,2015-10-30,2015,Love Exchange
"Vikas Kumar, Anjali Singh",Babita Puri,biopic,2015-10-30,2015,Prithipal Singh... A Story
"Dillzan Wadia, Bruna Abdullah, Aaliya Singh, Zakir Hussain",Giresh Naik K,thriller,2015-11-06,2015,Four Pillars of Basement
Naseeruddin Shah,Manish Srivasta,"crime,thriller",2015-11-06,2015,Charlie Kay Chakkar Mein
"Paoli Dam, Parambrata Chatterjee",Subhash Sehgal,romance,2015-11-06,2015,Yaara Silly Silly
"Manish Paul, Ravi Kishan, Pooja Thakur",Aryeman Ramsay,action,2015-11-06,2015,Ranbanka
"Salman Khan, Sonam Kapoor, Neil Nitin Mukesh, Swara Bhaskar, Armaan Kohli, Anupam Kher, Deepak Dobriyal, Sanjay Mishra",Sooraj Barjatya,romance,2015-11-12,2015,Prem Ratan Dhan Payo
"Rajat Kapoor, Huma Qureshi",Various Directors,anthology,2015-11-20,2015,X: Past Is Present
"Sarah-Jane Dias, Tannishtha Chatterjee, Anushka Manchanda, Sandhya Mridul",Pan Nalin,drama,2015-11-27,2015,Angry Indian Goddesses
"Deepika Padukone, Ranbir Kapoor",Imtiaz Ali,romance,2015-11-27,2015,Tamasha
"Zarine Khan, Daisy Shah, Sharman Joshi, Karan Singh Grover",Vishal Pandya,"adult,thriller",2015-12-04,2015,Hate Story 3
"Meenu Hooda, Ridhima Sud, Kuldeep Ruhil",Madhureeta Anand,drama,2015-12-04,2015,Kajarya
"Maanuv Bhardawaj, Priyanka Panchal, Mann Bagga, Simran Deep, Nirmal Kumar Pant",Mahesh Bhatt,adventure,2015-12-11,2015,The Silent Heroes
"Ranveer Singh, Deepika Padukone, Priyanka Chopra",Sanjay Leela Bhansali,romance,2015-12-18,2015,Bajirao Mastani
"Shah Rukh Khan, Kajol, Varun Dhawan, Kriti Sanon",Rohit Shetty,"action,romance",2015-12-18,2015,Dilwale
"Armaan Jain, Deeksha Seth, Nikita Dutta",Arif Ali,"romance,comedy",2014-07-04,2014,Lekar Hum Deewana Dil
"Varun Dhawan, Alia Bhatt, Sidharth Shukla",Shashank Khaitan,"romance,comedy",2014-07-11,2014,Humpty Sharma Ki Dulhania
"Omkar Das Manikpuri, Razak Khan, Himani Shivpuri",Shareeph Mansuri Saranawala,nan,2014-07-11,2014,Munna Mange Memsaab
"Surveen Chawla, Sushant Singh, Jay Bhanushali, Siddharth Kher, Rajesh Khera",Vishal Pandya,thriller,2014-07-18,2014,Hate Story 2
"Om Puri, Reshmi Ghosh, Yashpal Sharma, Jeet Goshwami",Ajay Mehra,drama,2014-07-18,2014,Bazaar-E-Husn
"Rajesh Khanna, Aryaman Ramsay, Aryan Vaid, Raja Murad, Vishwajeet Pradhan",Ashok Tyagi,"drama,action",2014-07-18,2014,Riyasat
"Vir Das, Vega Tamotia, Anindita Nayar, Kavi Shastri",Ajay Bhuyan,"romance,comedy",2014-07-18,2014,Amit Sahni Ki List
"Akshay Oberoi, Parvathy Omanakuttan, Dipannita Sharma",Akshay Akkineni,horror,2014-07-18,2014,Pizza
"Salman Khan, Jacqueline Fernandez, Nawazuddin Siddiqui, Randeep Hooda",Sajid Nadiadwala,"action,comedy",2014-07-25,2014,Kick
"Akshay Kumar, Tamannaah Bhatia, Prakash Raj, Sonu Sood, Mithun Chakraborty",Sajid-Farhad,comedy,2014-08-08,2014,Entertainment
"Ajay Devgn, Kareena Kapoor, Amol Gupte, Anupam Kher",Rohit Shetty,action,2014-08-15,2014,Singham Returns
"Manoj Amarnani, Anokhi Dalvi, Nancy Brunetta, Parth Naik, Raj Zutshi",Manoj Amarnani,romance,2014-08-22,2014,Life is Beautiful!
"Saahil Prem, Amrit Maghera",Saahil Prem,dance,2014-08-22,2014,Mad About Dance
"Rani Mukerji, Tahir Raj Bhasin, Jisshu Sengupta",Pradeep Sarkar,"drama,action",2014-08-22,2014,Mardaani
"Rafiq Batcha, Srinivas, Dick Mays, Alieesa Badresia",Atlanta Nagendra,comedy,2014-08-22,2014,Mumbhai Connection
"Emraan Hashmi, Humaima Malick, Paresh Rawal, Deepak Tijori, Kay Kay Menon",Kunal Deshmukh,thriller,2014-08-29,2014,Raja Natwarlal
"Priyanka Chopra, Minakkshi Kalitaa, Zachary Coffin",Omung Kumar,drama,2014-09-05,2014,Mary Kom
"Bipasha Basu, Imran Abbas",Vikram Bhatt,horror,2014-09-12,2014,Creature
"Aditya Roy Kapur, Parineeti Chopra, Anupam Kher",Habib Faisal,"comedy,drama",2014-09-19,2014,Daawat-e-Ishq
"Sonam Kapoor, Fawad Khan, Kiron Kher, Ratna Pathak, Aamir Raza Hussain",Shashanka Ghosh,"romance,comedy",2014-09-19,2014,Khoobsurat
"Rannvijay Singh, Anindita Nayar, Salil Acharya, Kavin Dave",Vishal Mahadkar,horror,2014-09-26,2014,3 A.M.
"Soha Ali Khan, Seema Biswas, Zakir Hussain",Manish Harishankar,thriller,2014-09-26,2014,Chaarfutiya Chhokare
"Suniel Shetty, Akhil Kapur, Jay Bhanushali, Sasha Agha, Tia Bajpai",Anand Kumar,"drama,action",2014-09-26,2014,Desi Kattey
"Raghuvir Yadav, Puru Chibber, Reecha Sinha, Zakir Hussain",Abhishek Bindal,social satire,2014-09-26,2014,Meinu Ek Ladki Chaahiye
"Mika Singh, Shaan, Gabriela Bertante",Sunil Agnihotri,comedy,2014-09-26,2014,Balwinder Singh Famous Ho Gaya
"Hrithik Roshan, Katrina Kaif, Jaaved Jaaferi, Jimmy Shergill, Danny Denzongpa",Siddharth Anand,"action,romance",2014-10-02,2014,Bang Bang!
"Sharman Joshi, Riya Sen, Raima Sen[46]",Ajay Sinha,comedy,2012-07-06,2012,3 Bachelors
"Deepika Padukone, Saif Ali Khan, Diana Penty, Dimple Kapadia, Boman Irani, Randeep Hooda[47]",Homi Adajania,romance,2012-07-13,2012,Cocktail
"Sarvasva, Mohammad Samad, Naresh Kumar[48]",Rajan Khosa,children,2012-07-20,2012,Gattu
"Kainaz Motivala, Vickrant Mahajan, Prem Chopra, Manoj Pahwa[49]",Vickrant Mahajan,comedy,2012-07-20,2012,Challo Driver
"Suniel Shetty, Rajpal Yadav[50]",Rajnish Raj Thakur,comedy,2012-07-20,2012,Mere Dost Picture Abhi Baki Hai
"Tusshar Kapoor, Riteish Deshmukh, Neha Sharma, Sarah-Jane Dias[51]",Sachin Yardi,"adult,comedy",2012-07-27,2012,Kyaa Super Kool Hain Hum
"Amit Purohit, Pitobash Tripathy, Gamya Wijayadasa, Rituparna Sengupta",Manish Manikpuri,social,2012-07-27,2012,Aalaap
"Swati Sharma, Yashpal Sharma, Satish Kaushik[52]",Ajay Yadav,drama,2012-07-27,2012,Overtime
"Sunny Leone, Arunoday Singh, Randeep Hooda[53]",Pooja Bhatt,"adult,thriller",2012-08-03,2012,Jism 2
"Voice-over by Om Puri, Juhi Chawla, Manoj Bajpai, Anupam Kher, A. K. Hangal, Sachin Pilgaonkar, Supriya Pilgaonkar, Prachi Save[54][55]",Vikram Veturi,computer-animated,2012-08-03,2012,Krishna Aur Kans
"Nawazuddin Siddiqui, Tigmanshu Dhulia, Piyush Mishra, Richa Chadda, Huma Qureshi, Reema Sen[56]",Anurag Kashyap,"adult,crime,thriller",2012-08-08,2012,Gangs of Wasseypur – Part 2
"Meera, Abhishek Kumar, Kavita Radheshyam, Shawar Ali",Faisal Saif,thriller,2012-08-10,2012,Paanch Ghantey Mien Paanch Crore
"Salman Khan, Katrina Kaif, Ranvir Shorey, Girish Karnad[57]",Kabir Khan,"romance,action",2012-08-15,2012,Ek Tha Tiger
"Boman Irani, Farah Khan[58]",Bela Sehgal,"romance,comedy",2012-08-24,2012,Shirin Farhad Ki Toh Nikal Padi
"Akshay Kumar, Sonakshi Sinha, Chitrangada Singh, Shreyas Talpade, Minissha Lamba[59]",Shirish Kunder,drama,2012-08-31,2012,Joker
"Rahul Singh, Suhasini Mulay, Lehar Khan, Harsh Mayar, Tannishtha Chatterjee, Parvin Dabas",Nila Madhab Panda,"thriller,social",2012-08-31,2012,Jalpari: The Desert Mermaid
"Sharad Malhotra, Prateek Chakraborty, Evelyn Sharma, Bidita Bag[60]",Prateek Chakraborty,romantic,2012-08-31,2012,From Sydney with Love
"Ranvir Shorey, Neha Dhupia, Saurabh Shukla, Rajat Kapoor, Manjari Fadnis, Delnaaz Irani, Lillete Dubey, Karan Singh Grover",Saurabh Shukla,comedy,2012-08-31,2012,I M 24
"Emraan Hashmi, Bipasha Basu, Esha Gupta[61]",Vikram Bhatt,"adult,suspense,thriller",2012-09-07,2012,Raaz 3: The Third Dimension
"Rahil Tandon, Bhavna Ruparel[62]",Pritish Chakraborty,comedy,2012-09-07,2012,Chal Pichchur Banate Hain
"Ranbir Kapoor, Priyanka Chopra, Ileana D'Cruz[63]",Anurag Basu,"romance,comedy",2012-09-14,2012,Barfi!
"Ravi Kishan, Yashpal Sharma, Govind Namdev, Hazel Crowney, Sharat Saxena[64]",Manish Vatsalya,drama,2012-09-14,2012,Jeena Hai Toh Thok Daal
"Kareena Kapoor, Arjun Rampal, Randeep Hooda, Mugdha Godse, Raqesh Bapat, Divya Dutta, Lillete Dubey[65]",Madhur Bhandarkar,"adult,drama",2012-09-21,2012,Heroine
"Paresh Rawal, Om Puri, Nana Patekar, Shreyas Talpade, Rajpal Yadav, Nyra Banerjee[66]",Priyadarshan,comedy,2012-09-28,2012,Kamaal Dhamaal Malamaal
"Paresh Rawal, Akshay Kumar, Mithun Chakraborty, Nidhi Subbaiah, Lubna Salim, Prabhu Deva, Sonakshi Sinha[67]",Umesh Shukla,"comedy,fantasy",2012-09-28,2012,OMG – Oh My God!
"Sridevi, Priya Anand, Mehdi Nebbou, Amitabh Bachchan[68]",Gauri Shinde,drama,2012-10-05,2012,English Vinglish
"Sanjay Dutt, Prakash Raj, Om Puri, Prachi Desai[63]",K. S. Ravikumar,action,2013-07-05,2013,Policegiri
"Farhan Akhtar, Sonam Kapoor, Divya Dutta, Pawan Malhotra[64]",Rakeysh Omprakash Mehra,biographical,2013-07-12,2013,Bhaag Milkha Bhaag
"Izabelle Leite, Darshan Jariwala, Wamiqa Gabbi, Highphill Mathew, Rohan Mehra[65]",Raj Purohit,drama,2013-07-12,2013,Sixteen
"Raj Kumar Yadav, Anshuman Jha, Divya Dutta, Sharat Saxena, Dhruv Ganesh, Aarya Kumar[66]",Amit Vats,comedy,2013-07-12,2013,Boyss Toh Boyss Hain
"Girish Kumar, Shruti Haasan[67]",Prabhudeva,rom-com,2013-07-19,2013,Ramaiya Vastavaiya
